stem,symbol,timestamp,signed_qty,price
candidate_c06_v01_centered_base,VEV_5200,10300,-11,99.0
candidate_c06_v01_centered_base,VEV_5200,10300,-22,98.0
candidate_c06_v01_centered_base,VEV_5300,10300,18,51.0
candidate_c06_v01_centered_base,VEV_5300,10300,8,51.0
candidate_c06_v01_centered_base,VEV_5300,10300,0,51.0
candidate_c06_v01_centered_base,VEV_5300,10400,18,52.0
candidate_c06_v01_centered_base,VEV_5300,10400,2,52.0
candidate_c06_v01_centered_base,VEV_5300,10500,5,51.0
candidate_c06_v01_centered_base,VEV_5300,10500,20,52.0
candidate_c06_v01_centered_base,VEV_5200,10600,-20,99.0
candidate_c06_v01_centered_base,VEV_5200,10600,-10,99.0
candidate_c06_v01_centered_base,VEV_5300,10600,19,51.0
candidate_c06_v01_centered_base,VEV_5300,10600,8,51.0
candidate_c06_v01_centered_base,VEV_5300,10600,0,51.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,10700,-4,5264.0
candidate_c06_v01_centered_base,VEV_5300,10800,18,51.0
candidate_c06_v01_centered_base,VEV_5300,10800,6,51.0
candidate_c06_v01_centered_base,VEV_5300,10800,0,51.0
candidate_c06_v01_centered_base,VEV_5300,10900,10,51.0
candidate_c06_v01_centered_base,VEV_5300,10900,12,52.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,12600,3,5266.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,13900,-4,5268.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,16300,-5,5274.0
candidate_c06_v01_centered_base,VEV_5200,16500,8,109.0
candidate_c06_v01_centered_base,VEV_5300,17200,-9,55.0
candidate_c06_v01_centered_base,VEV_5300,17300,-13,55.0
candidate_c06_v01_centered_base,VEV_5300,17300,-6,55.0
candidate_c06_v01_centered_base,VEV_5300,17400,-11,55.0
candidate_c06_v01_centered_base,VEV_5300,17400,-9,55.0
candidate_c06_v01_centered_base,VEV_5300,17400,0,55.0
candidate_c06_v01_centered_base,VEV_5300,17500,-15,55.0
candidate_c06_v01_centered_base,VEV_5300,17500,-9,55.0
candidate_c06_v01_centered_base,VEV_5300,17500,0,55.0
candidate_c06_v01_centered_base,VEV_5300,17600,-15,55.0
candidate_c06_v01_centered_base,VEV_5300,17600,-5,55.0
candidate_c06_v01_centered_base,VEV_5300,18000,-10,55.0
candidate_c06_v01_centered_base,VEV_5300,18000,-6,55.0
candidate_c06_v01_centered_base,VEV_5300,18100,-5,55.0
candidate_c06_v01_centered_base,VEV_5300,18200,-6,55.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,23100,4,5265.0
candidate_c06_v01_centered_base,VEV_5300,23400,13,52.0
candidate_c06_v01_centered_base,VEV_5300,23400,7,52.0
candidate_c06_v01_centered_base,VEV_5300,23500,2,51.0
candidate_c06_v01_centered_base,VEV_5100,24600,-4,177.0
candidate_c06_v01_centered_base,VEV_5200,24600,-4,103.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,25500,6,5265.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,26500,-6,5268.0
candidate_c06_v01_centered_base,VEV_5300,28000,10,51.0
candidate_c06_v01_centered_base,VEV_5300,30300,6,51.0
candidate_c06_v01_centered_base,VEV_5300,30700,12,51.0
candidate_c06_v01_centered_base,VEV_5300,30700,6,51.0
candidate_c06_v01_centered_base,VEV_5300,30800,15,50.0
candidate_c06_v01_centered_base,VEV_5300,30800,5,50.0
candidate_c06_v01_centered_base,VEV_5300,30800,0,50.0
candidate_c06_v01_centered_base,VEV_5300,31000,11,50.0
candidate_c06_v01_centered_base,VEV_5300,31000,10,50.0
candidate_c06_v01_centered_base,VEV_5300,31000,0,50.0
candidate_c06_v01_centered_base,VEV_5300,31100,16,50.0
candidate_c06_v01_centered_base,VEV_5300,31100,6,50.0
candidate_c06_v01_centered_base,VEV_5300,31100,0,50.0
candidate_c06_v01_centered_base,VEV_5200,31200,-19,97.0
candidate_c06_v01_centered_base,VEV_5200,31200,-10,97.0
candidate_c06_v01_centered_base,VEV_5200,31200,0,97.0
candidate_c06_v01_centered_base,VEV_5300,31200,11,50.0
candidate_c06_v01_centered_base,VEV_5300,31200,9,50.0
candidate_c06_v01_centered_base,VEV_5300,31200,0,50.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,33300,-7,5270.0
candidate_c06_v01_centered_base,VEV_5000,34100,-1,277.0
candidate_c06_v01_centered_base,VEV_5300,34100,-1,54.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,36100,-4,5270.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,38400,8,5266.0
candidate_c06_v01_centered_base,VEV_5000,39500,2,266.0
candidate_c06_v01_centered_base,VEV_5200,39800,-5,100.0
candidate_c06_v01_centered_base,VEV_5200,39800,-6,99.0
candidate_c06_v01_centered_base,VEV_5300,39900,7,50.0
candidate_c06_v01_centered_base,VEV_5300,39900,14,51.0
candidate_c06_v01_centered_base,VEV_5300,40100,19,50.0
candidate_c06_v01_centered_base,VEV_5300,40100,5,50.0
candidate_c06_v01_centered_base,VEV_5300,40100,0,50.0
candidate_c06_v01_centered_base,VEV_5300,40200,12,50.0
candidate_c06_v01_centered_base,VEV_5300,40200,9,50.0
candidate_c06_v01_centered_base,VEV_5300,40300,10,50.0
candidate_c06_v01_centered_base,VEV_5300,40300,7,50.0
candidate_c06_v01_centered_base,VEV_5300,40400,19,50.0
candidate_c06_v01_centered_base,VEV_5300,40400,7,50.0
candidate_c06_v01_centered_base,VEV_5200,40500,-23,97.0
candidate_c06_v01_centered_base,VEV_5200,40500,-9,97.0
candidate_c06_v01_centered_base,VEV_5300,40500,12,49.0
candidate_c06_v01_centered_base,VEV_5300,40500,6,49.0
candidate_c06_v01_centered_base,VEV_5300,40500,0,49.0
candidate_c06_v01_centered_base,VEV_5300,40600,20,49.0
candidate_c06_v01_centered_base,VEV_5300,40600,8,49.0
candidate_c06_v01_centered_base,VEV_5300,40600,0,49.0
candidate_c06_v01_centered_base,VEV_5200,40700,-20,95.0
candidate_c06_v01_centered_base,VEV_5200,40700,-11,95.0
candidate_c06_v01_centered_base,VEV_5200,40700,0,95.0
candidate_c06_v01_centered_base,VEV_5300,40700,5,48.0
candidate_c06_v01_centered_base,VEV_5200,40800,-21,95.0
candidate_c06_v01_centered_base,VEV_5200,40800,-9,95.0
candidate_c06_v01_centered_base,VEV_5200,40800,0,95.0
candidate_c06_v01_centered_base,VEV_5200,40900,-19,94.0
candidate_c06_v01_centered_base,VEV_5200,40900,-6,94.0
candidate_c06_v01_centered_base,VEV_5200,40900,0,94.0
candidate_c06_v01_centered_base,VEV_5200,41000,-12,95.0
candidate_c06_v01_centered_base,VEV_5200,41000,-20,94.0
candidate_c06_v01_centered_base,VEV_5200,41100,-21,94.0
candidate_c06_v01_centered_base,VEV_5200,41100,-7,94.0
candidate_c06_v01_centered_base,VEV_5200,41100,0,94.0
candidate_c06_v01_centered_base,VEV_5200,41200,-4,94.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,42000,8,5248.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,43000,8,5251.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,48100,-7,5260.0
candidate_c06_v01_centered_base,HYDROGEL_PACK,49400,4,9960.0
candidate_c06_v01_centered_base,VEV_5000,50200,3,261.0
candidate_c06_v01_centered_base,VEV_5200,50900,11,104.0
candidate_c06_v01_centered_base,VEV_5300,50900,-16,50.0
candidate_c06_v01_centered_base,VEV_5300,50900,-4,50.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,52600,-8,5262.0
candidate_c06_v01_centered_base,VEV_5000,52900,5,262.0
candidate_c06_v01_centered_base,VEV_5100,52900,5,172.0
candidate_c06_v01_centered_base,VEV_5200,52900,5,99.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,53600,5,5258.0
candidate_c06_v01_centered_base,VEV_5200,55800,-16,95.0
candidate_c06_v01_centered_base,VEV_5300,56300,17,46.0
candidate_c06_v01_centered_base,VEV_5300,56300,3,46.0
candidate_c06_v01_centered_base,VEV_5100,56600,-9,164.0
candidate_c06_v01_centered_base,VEV_5000,63800,-3,257.0
candidate_c06_v01_centered_base,VEV_5100,63800,-3,167.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,64300,3,5250.0
candidate_c06_v01_centered_base,VEV_5200,67500,9,99.0
candidate_c06_v01_centered_base,VEV_5300,67500,-10,47.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,67600,-4,5261.0
candidate_c06_v01_centered_base,VEV_5200,67600,9,100.0
candidate_c06_v01_centered_base,VEV_5200,67600,11,101.0
candidate_c06_v01_centered_base,VEV_5300,67600,-18,47.0
candidate_c06_v01_centered_base,VEV_5300,67600,-2,47.0
candidate_c06_v01_centered_base,VEV_5300,67700,-17,47.0
candidate_c06_v01_centered_base,VEV_5300,67700,-3,47.0
candidate_c06_v01_centered_base,VEV_5200,67800,8,100.0
candidate_c06_v01_centered_base,VEV_5200,67800,24,101.0
candidate_c06_v01_centered_base,VEV_5300,67800,-16,47.0
candidate_c06_v01_centered_base,VEV_5300,67800,-4,47.0
candidate_c06_v01_centered_base,VEV_5200,67900,8,100.0
candidate_c06_v01_centered_base,VEV_5300,67900,-20,47.0
candidate_c06_v01_centered_base,VEV_5300,68000,-13,47.0
candidate_c06_v01_centered_base,VEV_5300,68000,-7,47.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,70000,6,5256.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,73200,5,5255.0
candidate_c06_v01_centered_base,VEV_5200,75200,4,96.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,76700,-4,5257.0
candidate_c06_v01_centered_base,VEV_5200,79300,5,98.0
candidate_c06_v01_centered_base,VEV_5200,80100,19,102.0
candidate_c06_v01_centered_base,VEV_5200,80100,1,102.0
candidate_c06_v01_centered_base,VEV_5300,80100,-16,48.0
candidate_c06_v01_centered_base,VEV_5300,80100,-4,48.0
candidate_c06_v01_centered_base,VEV_5300,80200,-12,48.0
candidate_c06_v01_centered_base,VEV_5300,80200,-8,48.0
candidate_c06_v01_centered_base,VEV_5300,80300,-14,48.0
candidate_c06_v01_centered_base,VEV_5300,80300,-6,48.0
candidate_c06_v01_centered_base,VEV_5200,80400,12,103.0
candidate_c06_v01_centered_base,VEV_5200,80400,7,103.0
candidate_c06_v01_centered_base,VEV_5300,80400,-9,49.0
candidate_c06_v01_centered_base,VEV_5300,80400,-18,48.0
candidate_c06_v01_centered_base,VEV_5200,80500,12,103.0
candidate_c06_v01_centered_base,VEV_5200,80500,8,103.0
candidate_c06_v01_centered_base,VEV_5300,80500,-11,49.0
candidate_c06_v01_centered_base,VEV_5300,80500,-6,49.0
candidate_c06_v01_centered_base,VEV_5300,80500,0,49.0
candidate_c06_v01_centered_base,VEV_5300,80600,-8,49.0
candidate_c06_v01_centered_base,VEV_5300,80600,-10,48.0
candidate_c06_v01_centered_base,VEV_5000,80800,-1,269.0
candidate_c06_v01_centered_base,VEV_5300,80800,-14,49.0
candidate_c06_v01_centered_base,VEV_5300,80800,-7,49.0
candidate_c06_v01_centered_base,VEV_5300,80800,0,49.0
candidate_c06_v01_centered_base,VEV_5300,80900,-19,49.0
candidate_c06_v01_centered_base,VEV_5300,80900,-6,49.0
candidate_c06_v01_centered_base,VEV_5300,80900,0,49.0
candidate_c06_v01_centered_base,VEV_5200,81000,22,104.0
candidate_c06_v01_centered_base,VEV_5200,81000,9,104.0
candidate_c06_v01_centered_base,VEV_5200,81000,0,104.0
candidate_c06_v01_centered_base,VEV_5300,81000,-17,49.0
candidate_c06_v01_centered_base,VEV_5300,81000,-9,49.0
candidate_c06_v01_centered_base,VEV_5300,81000,0,49.0
candidate_c06_v01_centered_base,VEV_5200,81100,10,104.0
candidate_c06_v01_centered_base,VEV_5200,81100,16,105.0
candidate_c06_v01_centered_base,VEV_5300,81100,-19,49.0
candidate_c06_v01_centered_base,VEV_5300,81100,-10,49.0
candidate_c06_v01_centered_base,VEV_5300,81100,0,49.0
candidate_c06_v01_centered_base,VEV_5200,81200,15,105.0
candidate_c06_v01_centered_base,VEV_5200,81200,7,105.0
candidate_c06_v01_centered_base,VEV_5200,81200,0,105.0
candidate_c06_v01_centered_base,VEV_5300,81200,-8,50.0
candidate_c06_v01_centered_base,VEV_5300,81200,-19,49.0
candidate_c06_v01_centered_base,VEV_5200,81300,7,104.0
candidate_c06_v01_centered_base,VEV_5200,81300,20,105.0
candidate_c06_v01_centered_base,VEV_5300,81300,-17,49.0
candidate_c06_v01_centered_base,VEV_5300,81300,-6,49.0
candidate_c06_v01_centered_base,VEV_5300,81300,0,49.0
candidate_c06_v01_centered_base,VEV_5200,81400,8,104.0
candidate_c06_v01_centered_base,VEV_5200,81400,23,105.0
candidate_c06_v01_centered_base,VEV_5300,81400,-7,50.0
candidate_c06_v01_centered_base,VEV_5300,81400,-13,49.0
candidate_c06_v01_centered_base,VEV_5200,81500,24,105.0
candidate_c06_v01_centered_base,VEV_5200,81500,7,105.0
candidate_c06_v01_centered_base,VEV_5200,81500,0,105.0
candidate_c06_v01_centered_base,VEV_5300,81500,-14,50.0
candidate_c06_v01_centered_base,VEV_5300,81500,-10,50.0
candidate_c06_v01_centered_base,VEV_5300,81500,0,50.0
candidate_c06_v01_centered_base,VEV_5200,81600,20,105.0
candidate_c06_v01_centered_base,VEV_5200,81600,6,105.0
candidate_c06_v01_centered_base,VEV_5200,81600,0,105.0
candidate_c06_v01_centered_base,VEV_5300,81600,-17,50.0
candidate_c06_v01_centered_base,VEV_5300,81600,-10,50.0
candidate_c06_v01_centered_base,VEV_5300,81600,0,50.0
candidate_c06_v01_centered_base,VEV_5200,81700,16,105.0
candidate_c06_v01_centered_base,VEV_5200,81700,11,105.0
candidate_c06_v01_centered_base,VEV_5200,81700,0,105.0
candidate_c06_v01_centered_base,VEV_5300,81700,-11,50.0
candidate_c06_v01_centered_base,VEV_5300,81700,-9,50.0
candidate_c06_v01_centered_base,VEV_5300,81700,0,50.0
candidate_c06_v01_centered_base,VEV_5200,81800,13,105.0
candidate_c06_v01_centered_base,VEV_5200,81800,7,105.0
candidate_c06_v01_centered_base,VEV_5300,81800,-13,50.0
candidate_c06_v01_centered_base,VEV_5300,81800,-9,50.0
candidate_c06_v01_centered_base,VEV_5300,81800,0,50.0
candidate_c06_v01_centered_base,VEV_5200,81900,22,106.0
candidate_c06_v01_centered_base,VEV_5200,81900,11,106.0
candidate_c06_v01_centered_base,VEV_5200,81900,0,106.0
candidate_c06_v01_centered_base,VEV_5300,81900,-8,51.0
candidate_c06_v01_centered_base,VEV_5300,81900,-11,50.0
candidate_c06_v01_centered_base,VEV_5200,82000,6,107.0
candidate_c06_v01_centered_base,VEV_5200,82000,21,108.0
candidate_c06_v01_centered_base,VEV_5300,82000,-15,51.0
candidate_c06_v01_centered_base,VEV_5300,82000,-9,51.0
candidate_c06_v01_centered_base,VEV_5300,82000,0,51.0
candidate_c06_v01_centered_base,VEV_5200,82100,6,108.0
candidate_c06_v01_centered_base,VEV_5300,82100,-15,52.0
candidate_c06_v01_centered_base,VEV_5300,82100,-7,52.0
candidate_c06_v01_centered_base,VEV_5300,82100,0,52.0
candidate_c06_v01_centered_base,VEV_5200,82200,12,109.0
candidate_c06_v01_centered_base,VEV_5200,82200,15,110.0
candidate_c06_v01_centered_base,VEV_5300,82200,-5,53.0
candidate_c06_v01_centered_base,VEV_5300,82200,-12,52.0
candidate_c06_v01_centered_base,VEV_5200,82300,6,109.0
candidate_c06_v01_centered_base,VEV_5200,82300,12,110.0
candidate_c06_v01_centered_base,VEV_5300,82300,-7,53.0
candidate_c06_v01_centered_base,VEV_5300,82300,-10,52.0
candidate_c06_v01_centered_base,VEV_5200,82400,12,109.0
candidate_c06_v01_centered_base,VEV_5200,82400,21,110.0
candidate_c06_v01_centered_base,VEV_5300,82400,-5,53.0
candidate_c06_v01_centered_base,VEV_5200,82500,10,108.0
candidate_c06_v01_centered_base,VEV_5200,82500,14,109.0
candidate_c06_v01_centered_base,VEV_5200,82600,21,109.0
candidate_c06_v01_centered_base,VEV_5200,82600,8,109.0
candidate_c06_v01_centered_base,VEV_5200,82600,0,109.0
candidate_c06_v01_centered_base,VEV_5200,82700,12,108.0
candidate_c06_v01_centered_base,VEV_5200,82700,13,109.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,83000,-6,5270.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,84100,-8,5271.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,85500,-8,5272.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,91700,8,5265.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,95100,8,5263.0
candidate_c06_v01_centered_base,VEV_5300,95200,20,50.0
candidate_c06_v01_centered_base,VEV_5300,95300,13,50.0
candidate_c06_v01_centered_base,VEV_5300,95300,7,50.0
candidate_c06_v01_centered_base,VEV_5300,95400,13,50.0
candidate_c06_v01_centered_base,VEV_5300,95400,6,50.0
candidate_c06_v01_centered_base,VEV_5200,95600,-20,100.0
candidate_c06_v01_centered_base,VEV_5300,95800,10,50.0
candidate_c06_v01_centered_base,VEV_5300,95800,7,50.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,97400,5,5259.0
candidate_c06_v01_centered_base,VEV_5000,98600,1,267.0
candidate_c06_v01_centered_base,VEV_5100,98600,1,176.0
candidate_c06_v01_centered_base,VEV_5200,99300,-10,101.0
probe_l01_hydro_reversion,HYDROGEL_PACK,10200,6,10019.0
probe_l01_hydro_reversion,HYDROGEL_PACK,11200,-4,10028.0
probe_l01_hydro_reversion,HYDROGEL_PACK,15700,-2,10032.0
probe_l01_hydro_reversion,HYDROGEL_PACK,19100,-6,10018.0
probe_l01_hydro_reversion,HYDROGEL_PACK,29200,4,9995.0
probe_l01_hydro_reversion,HYDROGEL_PACK,41100,-6,9995.0
probe_l01_hydro_reversion,HYDROGEL_PACK,44000,4,9979.0
probe_l01_hydro_reversion,HYDROGEL_PACK,45100,-3,9988.0
probe_l01_hydro_reversion,HYDROGEL_PACK,58300,-6,9961.0
probe_l01_hydro_reversion,HYDROGEL_PACK,60700,-5,9972.0
probe_l01_hydro_reversion,HYDROGEL_PACK,71800,5,9978.0
probe_l01_hydro_reversion,HYDROGEL_PACK,72700,-3,9986.0
probe_l01_hydro_reversion,HYDROGEL_PACK,78700,3,9943.0
probe_l01_hydro_reversion,HYDROGEL_PACK,85500,-2,9953.0
probe_l01_hydro_reversion,HYDROGEL_PACK,91700,-2,9927.0
probe_l01_hydro_reversion,HYDROGEL_PACK,97600,2,9940.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,10200,6,10019.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,11200,-4,10028.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,15700,-2,10033.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,19100,-6,10018.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,29200,4,9995.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,41100,-6,9996.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,44000,4,9980.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,45100,-3,9989.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,49800,-3,9958.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,58300,-6,9961.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,60700,-5,9971.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,70900,-2,9993.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,71800,5,9978.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,72700,-3,9987.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,78700,3,9942.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,85500,-2,9953.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,90100,-3,9930.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,91700,-2,9928.0
probe_l02_hydro_imbalance,HYDROGEL_PACK,97600,2,9940.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,2700,8,5270.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,5700,5,5274.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,10700,-4,5263.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,12600,3,5265.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,13900,-4,5268.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,16300,-5,5274.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,19700,13,5266.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,23100,4,5265.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,26500,-6,5268.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,33300,-7,5270.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,35800,7,5265.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,36100,-4,5269.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,41700,-5,5253.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,42000,8,5248.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,43000,8,5251.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,52600,-8,5262.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,53200,-5,5263.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,53600,5,5258.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,63200,-8,5252.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,64300,3,5250.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,67600,-4,5260.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,70400,-5,5259.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,73200,5,5256.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,76700,-4,5257.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,83000,-6,5270.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,84100,-8,5271.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,85500,-8,5272.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,91700,8,5266.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,92600,-4,5270.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,95100,8,5263.0
probe_l04_vex_reversion,VELVETFRUIT_EXTRACT,97400,5,5259.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,2700,8,5270.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,2900,-8,5271.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,5700,5,5274.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,10700,-4,5264.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,12100,5,5268.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,12600,3,5266.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,13900,-4,5268.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,16300,-5,5273.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,23100,4,5265.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,26500,-6,5268.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,33300,-7,5269.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,36100,-4,5269.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,41700,-5,5253.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,42000,8,5248.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,43000,8,5252.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,44700,8,5256.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,48100,-7,5259.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,48400,5,5258.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,52600,-8,5262.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,53200,-5,5262.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,53600,5,5259.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,59200,-8,5242.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,64300,3,5250.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,67600,-4,5261.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,70000,6,5257.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,70500,8,5257.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,73100,7,5258.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,73200,5,5255.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,76700,-4,5257.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,83000,-6,5270.0
probe_l05_vex_imbalance,VELVETFRUIT_EXTRACT,84100,-8,5271.0
